dirty_data	product	alt_lang	question_text	question_code
Evil Geniuses	Kids Indonesia	id	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Evjwck	Kids Poland	pl	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Evos ID	Kids Philippines	fil	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
EWGW	Kids Australia		Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
ewrgfds	Kids Australia		Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
excelsiors	Kids Narnia South Africa		Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Excepteur aliquip od	Kids Australia		Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Excepteur tenetur mi	Kids Australia		Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Excepturi velit qui	Kids Australia		Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Execretion	Kids Philippines	fil	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Executives	Kids Philippines	fil	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Exercitation sit ame	Kids Australia		Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
exposure	Kids US	es-MX	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
extremadura	Kids Spain	es	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Eyimba	Kids Republic of Ireland		Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Eyübspor	Kids Turkey	tr	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Ezi Magbegor	Kids Australia		Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
F C	Kids Indonesia	id	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
F U	Kids Indonesia	id	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
F.C. Internazionale Milano	Kids China	zh-Hans	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
F1 Aston Martin	Kids Philippines	fil	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
F1 ferrari	Kids Turkey	tr	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
F1 race	Kids Germany	de	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
F1 Williams	Kids US	es-MX	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
F1포뮬라	Kids South Korea	ko	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
F1梅赛德斯队	Kids China	zh-Hans	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
F1红牛队	Kids China	zh-Hans	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
F59udyd	Kids France	fr	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Fábio França	Kids Brazil	pt-BR	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Facilis voluptatem	Kids Australia		Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
fafage	Kids Indonesia	id	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
FairyLand	Kids Indonesia	id	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Fajnie ze sa	Kids Poland	pl	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
falcon girl cricket	Kids South Africa		Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Falcon's	Kids US	es-MX	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
falentino rosii	Kids Indonesia	id	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
famous	Kids Philippines	fil	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Farhen	Kids Germany	de	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Farm feesh Foxies	Kids Philippines	fil	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
farm fresh	Kids Philippines	fil	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
farm fresh foxes	Kids Philippines	fil	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
farm fresh foxies	Kids Philippines	fil	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Farmula 1	Kids India		Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Faso	Kids Canada	fr	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Fast & tha furious	Kids South Africa		Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
fast boat	Kids China	zh-Hans	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
fast the best	Kids US	es-MX	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Fbhb	Kids Germany	de	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Fc 95	Kids Philippines	fil	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Fc ajax	Kids Indonesia	id	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
FC Amkar	Kids India		Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
FC Argentina	Kids India		Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
FC Astana	Kids India		Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
fc atletico madrid	Kids Mexico	es-MX	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
fc b	Kids Poland	pl	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
fc balecor	Kids Australia		Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
FC Barcelona (Football/Soccer):	Kids Australia		Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
FC Barcelona (La Liga - Soccer)	Kids US	es-MX	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
FC BARCELONA BASKET	Kids Spain	es	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
FC Barcelona Femenino	Kids Spain	es	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
FC Barcelona 🇪🇸	Kids Poland	pl	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Fc barceolona	Kids Australia		Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
fc barchelona	Kids US	es-MX	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
fc barrcelona	Kids Poland	pl	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Fc barselona	Kids Germany	de	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Fc bayenr	Kids Germany	de	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
Fc Bayern München Basketball	Kids Germany	de	Are there any other sports teams you would like to tell us about? You can tell us up to three.	SPRT002
